Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
set	4.411830565062265	212	s e t			
ارضیاتی	4.411830565062265	212	ɑː r z ی ɑː t̪ ی			
استعمار	4.411830565062265	212	ɑː s t̪ ʔ m ɑː r			
اعضا	4.411830565062265	212	ɑː ʔ z ɑː			ə ʔ z ɑː
اوزاعی	4.411830565062265	212	ɑː uː z ɑː ʔ ی			
ایڈمنسٹریٹر	4.411830565062265	212	ɑː ی ɖ m n s ʈ r ی ʈ r			
بگاڑ	4.411830565062265	212	b ɡ ɑː ɽ			
تریسٹھ	4.411830565062265	212	t̪ r ی s ʈ ھ			
جنتی	4.411830565062265	212	d͡ʒ n t̪ ی			d͡ʒ ə nː ə t̪ iː
جہل	4.411830565062265	212	d͡ʒ ہ l			
راہیں	4.411830565062265	212	r ɑː ہ ی ◌ ̃			
روکے	4.411830565062265	212	r uː ک eː			
سپرنگ	4.411830565062265	212	s p r n ɡ			
فارسیوں	4.411830565062265	212	f ɑː r s ی uː ◌ ̃			
فدا	4.411830565062265	212	f d̪ ɑː			
فرمائش	4.411830565062265	212	f r m ɑː iː ٔ ʃ			f ə ɾ m ɑː ɪ ʃ
فرمانے	4.411830565062265	212	f r m ɑː n eː			
فلمایا	4.411830565062265	212	f l m ɑː ی ɑː			
محرکات	4.411830565062265	212	m h r ک ɑː t̪			
مندرج	4.411830565062265	212	m n d̪ r d͡ʒ			
مکروہ	4.411830565062265	212	m ک r uː ہ			m ə k ɾ uː ɦ
میلوں	4.411830565062265	212	m ی l uː ◌ ̃			
ناقد	4.411830565062265	212	n ɑː q d̪			
نوحہ	4.411830565062265	212	n uː h ہ			
نیپچون	4.411830565062265	212	n ی p t͡ʃ uː n			
ٹرومین	4.411830565062265	212	ʈ r uː m ی n			
پچوں	4.411830565062265	212	p t͡ʃ uː ◌ ̃			
پہنچنا	4.411830565062265	212	p ہ n t͡ʃ n ɑː			p ə ɦ ʊ̃ t͡ʃ n ɑː
پیشگی	4.411830565062265	212	p ی ʃ ɡ ی			
کاجل	4.411830565062265	212	ک ɑː d͡ʒ l			
کوٹری-اٹک	4.411830565062265	212	ک uː ʈ r ی - ɑː ʈ ک			
کینزنگٹن	4.411830565062265	212	ک ی n z n ɡ ʈ n			
ہربھجن	4.411830565062265	212	ہ r b ھ d͡ʒ n			
ہلاکو	4.411830565062265	212	ہ l ɑː ک uː			
jewish	4.391020043528951	211	j e w i s h			
rank	4.391020043528951	211	r a n k			
آلِ	4.391020043528951	211	ɑː ٓ l ِ			
ابراہیمی	4.391020043528951	211	ɑː b r ɑː ہ ی m ی			
المیہ	4.391020043528951	211	ɑː l m ی ہ			
اڑسٹھ	4.391020043528951	211	ɑː ɽ s ʈ ھ			
بیلجئیم	4.391020043528951	211	b ی l d͡ʒ iː ٔ ی m			
ستاسی	4.391020043528951	211	s t̪ ɑː s ی			
سسر	4.391020043528951	211	s s r			s ʊ s ə ɾ
شکستہ	4.391020043528951	211	ʃ ک s t̪ ہ			
فہیم	4.391020043528951	211	f ہ ی m			
لاؤ	4.391020043528951	211	l ɑː uː ٔ			
لیب	4.391020043528951	211	l ی b			
مڑ	4.391020043528951	211	m ɽ			
نوعمری	4.391020043528951	211	n uː ʔ m r ی			
پٹودی	4.391020043528951	211	p ʈ uː d̪ ی			
کاشمیری	4.391020043528951	211	ک ɑː ʃ m ی r ی			
کپتانوں	4.391020043528951	211	ک p t̪ ɑː n uː ◌ ̃			
ہیل	4.391020043528951	211	ہ ی l			
'بولنگ	4.370209521995639	210	' b uː l n ɡ			
las	4.370209521995639	210	l a s			
اسکواڈرن	4.370209521995639	210	ɑː s ک uː ɑː ɖ r n			
انتالیس	4.370209521995639	210	ɑː n t̪ ɑː l ی s			
ایمیٹ	4.370209521995639	210	ɑː ی m ی ʈ			
بیونا	4.370209521995639	210	b ی uː n ɑː			
تھرڈ	4.370209521995639	210	t̪ ھ r ɖ			
حواس	4.370209521995639	210	h uː ɑː s			
خاوند	4.370209521995639	210	x ɑː uː n d̪			
دائم	4.370209521995639	210	d̪ ɑː iː ٔ m			
رصد	4.370209521995639	210	r s d̪			
سکھانے	4.370209521995639	210	s ک ھ ɑː n eː			
شاہدہ	4.370209521995639	210	ʃ ɑː ہ d̪ ہ			
شیکسپیئر	4.370209521995639	210	ʃ ی ک s p ی iː ٔ r			
صلاحیتیں	4.370209521995639	210	s l ɑː h ی t̪ ی ◌ ̃			
غدار	4.370209521995639	210	ɣ d̪ ɑː r			ɣ ə d̪ d̪ ɑː ɾ
مارنا	4.370209521995639	210	m ɑː r n ɑː			m ɑː ɾ n ɑː
ماروان	4.370209521995639	210	m ɑː r uː ɑː n			
نصراللہ	4.370209521995639	210	n s r ɑː l l ہ			
ویڈ	4.370209521995639	210	uː ی ɖ			
پنچ	4.370209521995639	210	p n t͡ʃ			
پیچیدگی	4.370209521995639	210	p ی t͡ʃ ی d̪ ɡ ی			
چوٹیوں	4.370209521995639	210	t͡ʃ uː ʈ ی uː ◌ ̃			
ڈپو	4.370209521995639	210	ɖ p uː			
کفارہ	4.370209521995639	210	ک f ɑː r ہ			
کیولیئرز	4.370209521995639	210	ک ی uː l ی iː ٔ r z			
گردے	4.370209521995639	210	ɡ r d̪ eː			
گھی	4.370209521995639	210	ɡ ھ ی			ɡʱ iː
ہوتاہے	4.370209521995639	210	ہ uː t̪ ɑː ہ eː			
golden	4.349399000462326	209	g o l d e n			
jan	4.349399000462326	209	j a n			
works	4.349399000462326	209	w o r k s			
آئزن	4.349399000462326	209	ɑː ٓ iː ٔ z n			
اجرام	4.349399000462326	209	ɑː d͡ʒ r ɑː m			
اخوت	4.349399000462326	209	ɑː x uː t̪			
ارتکاز	4.349399000462326	209	ɑː r t̪ ک ɑː z			
اسرائیلیوں	4.349399000462326	209	ɑː s r ɑː iː ٔ ی l ی uː ◌ ̃			
اعلام	4.349399000462326	209	ɑː ʔ l ɑː m			
الفطر	4.349399000462326	209	ɑː l f t̪ r			
المقاصد	4.349399000462326	209	ɑː l m q ɑː s d̪			
ایڈوبی	4.349399000462326	209	ɑː ی ɖ uː b ی			
بستہ	4.349399000462326	209	b s t̪ ہ			
دہانے	4.349399000462326	209	d̪ ہ ɑː n eː			
رینیگیڈز	4.349399000462326	209	r ی n ی ɡ ی ɖ z			
سرکوبی	4.349399000462326	209	s r ک uː b ی			
سونامی	4.349399000462326	209	s uː n ɑː m ی			
سٹیٹس	4.349399000462326	209	s ʈ ی ʈ s			
سکھایا	4.349399000462326	209	s ک ھ ɑː ی ɑː			
شاگردی	4.349399000462326	209	ʃ ɑː ɡ r d̪ ی			
شاہنامہ	4.349399000462326	209	ʃ ɑː ہ n ɑː m ہ			
فاعل	4.349399000462326	209	f ɑː ʔ l			
لٹکا	4.349399000462326	209	l ʈ ک ɑː			
ٹاون	4.349399000462326	209	ʈ ɑː uː n			
پردیپ	4.349399000462326	209	p r d̪ ی p			
چھیانوے	4.349399000462326	209	t͡ʃ ھ ی ɑː n uː eː			
کساد	4.349399000462326	209	ک s ɑː d̪			
کنگزمیڈ	4.349399000462326	209	ک n ɡ z m ی ɖ			
کوہستانی	4.349399000462326	209	ک uː ہ s t̪ ɑː n ی			
گائیکی	4.349399000462326	209	ɡ ɑː iː ٔ ی ک ی			
یورپیوں	4.349399000462326	209	ی uː r p ی uː ◌ ̃			
'نصف	4.328588478929014	208	' n s f			
bengal	4.328588478929014	208	b e n g a l			
politics	4.328588478929014	208	p o l i t i c s			
space	4.328588478929014	208	s p a c e			
viii	4.328588478929014	208	v i i i			
آپریٹر	4.328588478929014	208	ɑː ٓ p r ی ʈ r			
اسمبلیوں	4.328588478929014	208	ɑː s m b l ی uː ◌ ̃			
الحسنی	4.328588478929014	208	ɑː l h s n ی			
الٹا	4.328588478929014	208	ɑː l ʈ ɑː			
امامیہ	4.328588478929014	208	ɑː m ɑː m ی ہ			
انمول	4.328588478929014	208	ɑː n m uː l			
اکہتر	4.328588478929014	208	ɑː ک ہ t̪ r			
ایئرفورس	4.328588478929014	208	ɑː ی iː ٔ r f uː r s			
ایپلی	4.328588478929014	208	ɑː ی p l ی			
ایڈووکیٹ	4.328588478929014	208	ɑː ی ɖ uː uː ک ی ʈ			
باسٹھ	4.328588478929014	208	b ɑː s ʈ ھ			
بسیں	4.328588478929014	208	b s ی ◌ ̃			
بہرہ	4.328588478929014	208	b ہ r ہ			
تبھی	4.328588478929014	208	t̪ b ھ ی			
تیاریاں	4.328588478929014	208	t̪ ی ɑː r ی ɑː ◌ ̃			
ثقلین	4.328588478929014	208	s q l ی n			
جولیس	4.328588478929014	208	d͡ʒ uː l ی s			
رجنی	4.328588478929014	208	r d͡ʒ n ی			
سیمینار	4.328588478929014	208	s ی m ی n ɑː r			
صلے	4.328588478929014	208	s l eː			
صیہونیت	4.328588478929014	208	s ی ہ uː n ی t̪			
عذر	4.328588478929014	208	z r			
قرن	4.328588478929014	208	q r n			
قیوم	4.328588478929014	208	q ی uː m			
منقوط	4.328588478929014	208	m n q uː t̪			
وَّ	4.328588478929014	208	uː َ ّ			
ٹماٹر	4.328588478929014	208	ʈ m ɑː ʈ r			ʈ ə m ɑː ʈ ə ɾ
پروازوں	4.328588478929014	208	p r uː ɑː z uː ◌ ̃			
پروٹو	4.328588478929014	208	p r uː ʈ uː			
ڈویژنل	4.328588478929014	208	ɖ uː ی ʒ n l			
کاٹن	4.328588478929014	208	ک ɑː ʈ n			
کوٹہ	4.328588478929014	208	ک uː ʈ ہ			
کینیائی	4.328588478929014	208	ک ی n ی ɑː iː ٔ ی			
ہاکس	4.328588478929014	208	ہ ɑː ک s			
ہراسانی	4.328588478929014	208	ہ r ɑː s ɑː n ی			
اقتباسات	4.307777957395701	207	ɑː q t̪ b ɑː s ɑː t̪			
الرحمہ	4.307777957395701	207	ɑː l r h m ہ			
اٹھائی	4.307777957395701	207	ɑː ʈ ھ ɑː iː ٔ ی			
اہلیا	4.307777957395701	207	ɑː ہ l ی ɑː			
بحرینی	4.307777957395701	207	b h r ی n ی			
بلتی	4.307777957395701	207	b l t̪ ی			
بٹھا	4.307777957395701	207	b ʈ ھ ɑː			
بیٹھتے	4.307777957395701	207	b ی ʈ ھ t̪ eː			
تبریزی	4.307777957395701	207	t̪ b r ی z ی			
تشریحات	4.307777957395701	207	t̪ ʃ r ی h ɑː t̪			
توراۃ	4.307777957395701	207	t̪ uː r ɑː ۃ			
توصیف	4.307777957395701	207	t̪ uː s ی f			
جمعیۃ	4.307777957395701	207	d͡ʒ m ʔ ی ۃ			
شیطانی	4.307777957395701	207	ʃ ی t̪ ɑː n ی			
عالمِ	4.307777957395701	207	ɑː l m ِ			
فلوئڈ	4.307777957395701	207	f l uː iː ٔ ɖ			
فیہ	4.307777957395701	207	f ی ہ			
مندوبین	4.307777957395701	207	m n d̪ uː b ی n			
ناطے	4.307777957395701	207	n ɑː t̪ eː			
وں	4.307777957395701	207	uː ◌ ̃			
پروپیگنڈا	4.307777957395701	207	p r uː p ی ɡ n ɖ ɑː			
پون	4.307777957395701	207	p uː n			p ə ʋ ə n
پکارتے	4.307777957395701	207	p ک ɑː r t̪ eː			
پھینکیں	4.307777957395701	207	p ھ ی n ک ی ◌ ̃			
چیلسی	4.307777957395701	207	t͡ʃ ی l s ی			
ڈیٹنگ	4.307777957395701	207	ɖ ی ʈ n ɡ			
کبوتر	4.307777957395701	207	ک b uː t̪ r			
کشائی	4.307777957395701	207	ک ʃ ɑː iː ٔ ی			
کلکرنی	4.307777957395701	207	ک l ک r n ی			
کمپوز	4.307777957395701	207	ک m p uː z			
گردانہ	4.307777957395701	207	ɡ r d̪ ɑː n ہ			
'بی	4.286967435862389	206	' b ی			
includes	4.286967435862389	206	i n c l u d e s			
leader	4.286967435862389	206	l e a d e r			
rate	4.286967435862389	206	r a t e			
اسکینڈل	4.286967435862389	206	ɑː s ک ی n ɖ l			
العقیدہ	4.286967435862389	206	ɑː l ʔ q ی d̪ ہ			
انچاس	4.286967435862389	206	ɑː n t͡ʃ ɑː s			
بلاسٹ	4.286967435862389	206	b l ɑː s ʈ			
بھیجتا	4.286967435862389	206	b ھ ی d͡ʒ t̪ ɑː			
تاروں	4.286967435862389	206	t̪ ɑː r uː ◌ ̃			
تصرف	4.286967435862389	206	t̪ s r f			
تھک	4.286967435862389	206	t̪ ھ ک			
تہتر	4.286967435862389	206	t̪ ہ t̪ r			
دیوالیہ	4.286967435862389	206	d̪ ی uː ɑː l ی ہ			
راہبوں	4.286967435862389	206	r ɑː ہ b uː ◌ ̃			
ساحہ	4.286967435862389	206	s ɑː h ہ			
سینتیس	4.286967435862389	206	s ی n t̪ ی s			
سیکرٹ	4.286967435862389	206	s ی ک r ʈ			
شاہراہوں	4.286967435862389	206	ʃ ɑː ہ r ɑː ہ uː ◌ ̃			
فرنیچر	4.286967435862389	206	f r n ی t͡ʃ r			
قافیہ	4.286967435862389	206	q ɑː f ی ہ			q ɑː f ɪ j ɑː
مادوں	4.286967435862389	206	m ɑː d̪ uː ◌ ̃			
محوری	4.286967435862389	206	m h uː r ی			
مستی	4.286967435862389	206	m s t̪ ی			
وہم	4.286967435862389	206	uː ہ m			
ٹیگ	4.286967435862389	206	ʈ ی ɡ			
پبلشر	4.286967435862389	206	p b l ʃ r			
پذیر	4.286967435862389	206	p z ی r			p ə z iː ɾ
پستول	4.286967435862389	206	p s t̪ uː l			
چھیاسٹھ	4.286967435862389	206	t͡ʃ ھ ی ɑː s ʈ ھ			
کیلون	4.286967435862389	206	ک ی l uː n			
ہریش	4.286967435862389	206	ہ r ی ʃ			
ہندوکش	4.286967435862389	206	ہ n d̪ uː ک ʃ			
architecture	4.266156914329076	205	a r c h i t e c t u r e			
hasan	4.266156914329076	205	h a s a n			
hesse	4.266156914329076	205	h e s s e			
joseph	4.266156914329076	205	j o s e p h			
matches	4.266156914329076	205	m a t c h e s			
opposition	4.266156914329076	205	o p p o s i t i o n			
performance	4.266156914329076	205	p e r f o r m a n c e			
real	4.266156914329076	205	r e a l			
sharma	4.266156914329076	205	s h a r m a			
unit	4.266156914329076	205	u n i t			
uttar	4.266156914329076	205	u t t a r			
ارسال	4.266156914329076	205	ɑː r s ɑː l			
اشوکا	4.266156914329076	205	ɑː ʃ uː ک ɑː			
انسٹاگرام	4.266156914329076	205	ɑː n s ʈ ɑː ɡ r ɑː m			
اڑ	4.266156914329076	205	ɑː ɽ			
ایئرفیلڈ	4.266156914329076	205	ɑː ی iː ٔ r f ی l ɖ			
بصارت	4.266156914329076	205	b s ɑː r t̪			
بوتھم	4.266156914329076	205	b uː t̪ ھ m			
تاؤ	4.266156914329076	205	t̪ ɑː uː ٔ			
تیواری	4.266156914329076	205	t̪ ی uː ɑː r ی			
دورانِ	4.266156914329076	205	d̪ uː r ɑː n ِ			
دھچکا	4.266156914329076	205	d̪ ھ t͡ʃ ک ɑː			
رائی	4.266156914329076	205	r ɑː iː ٔ ی			
شیشہ	4.266156914329076	205	ʃ ی ʃ ہ			ʃ iː ʃ ɑː
فکسنگ	4.266156914329076	205	f ک s n ɡ			
لاسیل	4.266156914329076	205	l ɑː s ی l			
لیٹویائی	4.266156914329076	205	l ی ʈ uː ی ɑː iː ٔ ی			
مشینوں	4.266156914329076	205	m ʃ ی n uː ◌ ̃			
موقعوں	4.266156914329076	205	m uː q ʔ uː ◌ ̃			
ویژیول	4.266156914329076	205	uː ی ʒ ی uː l			
ٹوڈ	4.266156914329076	205	ʈ uː ɖ			
پیٹا	4.266156914329076	205	p ی ʈ ɑː			
ڈیرک	4.266156914329076	205	ɖ ی r ک			
largest	4.2453463927957635	204	l a r g e s t			
اسکورر	4.2453463927957635	204	ɑː s ک uː r r			
اصلیت	4.2453463927957635	204	ɑː s l ی t̪			
اظہرالدین	4.2453463927957635	204	ɑː z ہ r ɑː l d̪ ی n			
الایمان	4.2453463927957635	204	ɑː l ɑː ی m ɑː n			
المتوکل	4.2453463927957635	204	ɑː l m t̪ uː ک l			
اونٹنی	4.2453463927957635	204	ɑː uː n ʈ n ی			
اوٹر	4.2453463927957635	204	ɑː uː ʈ r			
اکیاسی	4.2453463927957635	204	ɑː ک ی ɑː s ی			
باندھا	4.2453463927957635	204	b ɑː n d̪ ھ ɑː			
بہلول	4.2453463927957635	204	b ہ l uː l			
بیٹھی	4.2453463927957635	204	b ی ʈ ھ ی			
رابع	4.2453463927957635	204	r ɑː b			
زمروں	4.2453463927957635	204	z m r uː ◌ ̃			
مجنوں	4.2453463927957635	204	m d͡ʒ n uː ◌ ̃			
مصدقہ	4.2453463927957635	204	m s d̪ q ہ			
ملازمتیں	4.2453463927957635	204	m l ɑː z m t̪ ی ◌ ̃			
ملبوس	4.2453463927957635	204	m l b uː s			
پسٹن	4.2453463927957635	204	p s ʈ n			
پورٹل	4.2453463927957635	204	p uː r ʈ l			
کاز	4.2453463927957635	204	ک ɑː z			
کھلنے	4.2453463927957635	204	ک ھ l n eː			
'جیکسن	4.224535871262451	203	' d͡ʒ ی ک s n			
according	4.224535871262451	203	a c c o r d i n g			
function	4.224535871262451	203	f u n c t i o n			
italian	4.224535871262451	203	i t a l i a n			
sun	4.224535871262451	203	s u n			
trade	4.224535871262451	203	t r a d e			
until	4.224535871262451	203	u n t i l			
writer	4.224535871262451	203	w r i t e r			
اسٹوڈنٹس	4.224535871262451	203	ɑː s ʈ uː ɖ n ʈ s			
اوبرائن	4.224535871262451	203	ɑː uː b r ɑː iː ٔ n			
اٹھانوے	4.224535871262451	203	ɑː ʈ ھ ɑː n uː eː			
اکسٹھ	4.224535871262451	203	ɑː ک s ʈ ھ			
تاریخیں	4.224535871262451	203	t̪ ɑː r ی x ی ◌ ̃			
تمیمی	4.224535871262451	203	t̪ m ی m ی			
دیکر	4.224535871262451	203	d̪ ی ک r			
روہن	4.224535871262451	203	r uː ہ n			
ریئلٹی	4.224535871262451	203	r ی iː ٔ l ʈ ی			
سواتی	4.224535871262451	203	s uː ɑː t̪ ی			
قوتِ	4.224535871262451	203	q uː t ِ ̪			
متشدد	4.224535871262451	203	m t̪ ʃ d̪ d̪			
مرگی	4.224535871262451	203	m r ɡ ی			
مشرک	4.224535871262451	203	m ʃ r ک			m ʊ ʃ ɾ ɪ k
ٹوٹل	4.224535871262451	203	ʈ uː ʈ l			
ٹوٹے	4.224535871262451	203	ʈ uː ʈ eː			
کسے	4.224535871262451	203	ک s eː			
کولمبیائی	4.224535871262451	203	ک uː l m b ی ɑː iː ٔ ی			
ءکی	4.2037253497291385	202	ʔ ک ی			
آشوب	4.2037253497291385	202	ɑː ٓ ʃ uː b			
احرار	4.2037253497291385	202	ɑː h r ɑː r			
ارجنٹائنی	4.2037253497291385	202	ɑː r d͡ʒ n ʈ ɑː iː ٔ n ی			
الغفور	4.2037253497291385	202	ɑː l ɣ f uː r			
بانٹ	4.2037253497291385	202	b ɑː n ʈ			
بوڑھا	4.2037253497291385	202	b uː ɽ ھ ɑː			b uː ɽʱ ɑː
بھیجتے	4.2037253497291385	202	b ھ ی d͡ʒ t̪ eː			
بیکن	4.2037253497291385	202	b ی ک n			
تعالٰیٰ	4.2037253497291385	202	t̪ ʔ ɑː l ٰ ی ٰ			
تقدس	4.2037253497291385	202	t̪ q d̪ s			
تکلف	4.2037253497291385	202	t̪ ک l f			
جاگیرداروں	4.2037253497291385	202	d͡ʒ ɑː ɡ ی r d̪ ɑː r uː ◌ ̃			
حکمراں	4.2037253497291385	202	h ک m r ɑː ◌ ̃			
خیمے	4.2037253497291385	202	x ی m eː			
رشک	4.2037253497291385	202	r ʃ ک			
سیڑھیاں	4.2037253497291385	202	s ی ɽ ھ ی ɑː ◌ ̃			
مصروفیات	4.2037253497291385	202	m s r uː f ی ɑː t̪			
مصریوں	4.2037253497291385	202	m s r ی uː ◌ ̃			
والیس	4.2037253497291385	202	uː ɑː l ی s			
وزنی	4.2037253497291385	202	uː z n ی			
ویدوں	4.2037253497291385	202	uː ی d̪ uː ◌ ̃			
ویلڈ	4.2037253497291385	202	uː ی l ɖ			
پورٹریٹ	4.2037253497291385	202	p uː r ʈ r ی ʈ			
پوٹر	4.2037253497291385	202	p uː ʈ r			
چربی	4.2037253497291385	202	t͡ʃ r b ی			t͡ʃ ə ɾ b iː
ڈوبنے	4.2037253497291385	202	ɖ uː b n eː			
گووند	4.2037253497291385	202	ɡ uː uː n d̪			
گھومتے	4.2037253497291385	202	ɡ ھ uː m t̪ eː			
ہمزہ	4.2037253497291385	202	ہ m z ہ			
'سر	4.182914828195826	201	' s r			
arts	4.182914828195826	201	a r t s			
both	4.182914828195826	201	b o t h			
hall	4.182914828195826	201	h a l l			
nation	4.182914828195826	201	n a t i o n			
اثیر	4.182914828195826	201	ɑː s ی r			
بائبلی	4.182914828195826	201	b ɑː iː ٔ b l ی			
باوقار	4.182914828195826	201	b ɑː uː q ɑː r			
تخریج	4.182914828195826	201	t̪ x r ی d͡ʒ			
تولید	4.182914828195826	201	t̪ uː l ی d̪			
راہنمائی	4.182914828195826	201	r ɑː ہ n m ɑː iː ٔ ی			
زیرو	4.182914828195826	201	z ی r uː			
علومِ	4.182914828195826	201	l uː m ِ			
فقر	4.182914828195826	201	f q r			
فلیش	4.182914828195826	201	f l ی ʃ			
فنڈنگ	4.182914828195826	201	f n ɖ n ɡ			
مجرمین	4.182914828195826	201	m d͡ʒ r m ی n			
محافل	4.182914828195826	201	m h ɑː f l			
معنوی	4.182914828195826	201	m ʔ n uː ی			
مفکرین	4.182914828195826	201	m f ک r ی n			
نکاسی	4.182914828195826	201	n ک ɑː s ی			
وجہہ	4.182914828195826	201	uː d͡ʒ ہ ہ			
وصولی	4.182914828195826	201	uː s uː l ی			
ڈولی	4.182914828195826	201	ɖ uː l ی			
ڈیسک	4.182914828195826	201	ɖ ی s ک			
گیلریاں	4.182914828195826	201	ɡ ی l r ی ɑː ◌ ̃			
ہنی	4.182914828195826	201	ہ n ی			
'تاریخ	4.162104306662513	200	' t̪ ɑː r ی x			
lord	4.162104306662513	200	l o r d			
prince	4.162104306662513	200	p r i n c e			
services	4.162104306662513	200	s e r v i c e s			
young	4.162104306662513	200	y o u n g			
اسٹیون	4.162104306662513	200	ɑː s ʈ ی uː n			
اسپرانٹو	4.162104306662513	200	ɑː s p r ɑː n ʈ uː			
الحفیظ	4.162104306662513	200	ɑː l h f ی z			
الملوک	4.162104306662513	200	ɑː l m l uː ک			
امرت	4.162104306662513	200	ɑː m r t̪			
اناسی	4.162104306662513	200	ɑː n ɑː s ی			
انگولہ	4.162104306662513	200	ɑː n ɡ uː l ہ			ə ŋ ɡ oː l ɑː
اوغلو	4.162104306662513	200	ɑː uː ɣ l uː			
براڈکاسٹر	4.162104306662513	200	b r ɑː ɖ ک ɑː s ʈ r			
بوشہر	4.162104306662513	200	b uː ʃ ہ r			
جامعۃ	4.162104306662513	200	d͡ʒ ɑː m ʔ ۃ			
جکارتہ	4.162104306662513	200	d͡ʒ ک ɑː r t̪ ہ			
داں	4.162104306662513	200	d̪ ɑː ◌ ̃			
زادے	4.162104306662513	200	z ɑː d̪ eː			
سہیلی	4.162104306662513	200	s ہ ی l ی			s ə ɦ eː l iː
فے	4.162104306662513	200	f eː			
مصالحت	4.162104306662513	200	m s ɑː l h t̪			
ملحد	4.162104306662513	200	m l h d̪			
پارٹنرشپ	4.162104306662513	200	p ɑː r ʈ n r ʃ p			
پیالہ	4.162104306662513	200	p ی ɑː l ہ			
پیتے	4.162104306662513	200	p ی t̪ eː			
ڈیانا	4.162104306662513	200	ɖ ی ɑː n ɑː			
ڈینیوب	4.162104306662513	200	ɖ ی n ی uː b			
کویتا	4.162104306662513	200	ک uː ی t̪ ɑː			
کیلاش	4.162104306662513	200	ک ی l ɑː ʃ			
گرنسی	4.162104306662513	200	ɡ r n s ی			
ہائنان	4.162104306662513	200	ہ ɑː iː ٔ n ɑː n			
ہیوی	4.162104306662513	200	ہ ی uː ی			
یمامہ	4.162104306662513	200	ی m ɑː m ہ			
mobile	4.141293785129201	199	m o b i l e			
آسمانوں	4.141293785129201	199	ɑː ٓ s m ɑː n uː ◌ ̃			
ایتھرٹن	4.141293785129201	199	ɑː ی t̪ ھ r ʈ n			
بحیرات	4.141293785129201	199	b h ی r ɑː t̪			
بھانجی	4.141293785129201	199	b ھ ɑː n d͡ʒ ی			bʱ ɑː n d͡ʒ iː
تنصیب	4.141293785129201	199	t̪ n s ی b			
جانز	4.141293785129201	199	d͡ʒ ɑː n z			
جیلوں	4.141293785129201	199	d͡ʒ ی l uː ◌ ̃			
حلیمہ	4.141293785129201	199	h l ی m ہ			
دسیوں	4.141293785129201	199	d̪ s ی uː ◌ ̃			
راماین	4.141293785129201	199	r ɑː m ɑː ی n			
سندیپ	4.141293785129201	199	s n d̪ ی p			
فرائی	4.141293785129201	199	f r ɑː iː ٔ ی			
قتیبہ	4.141293785129201	199	q t̪ ی b ہ			
قسطنطین	4.141293785129201	199	q s t̪ n t̪ ی n			
لچک	4.141293785129201	199	l t͡ʃ ک			
مشنریوں	4.141293785129201	199	m ʃ n r ی uː ◌ ̃			
مطبوعات	4.141293785129201	199	m t̪ b uː ʔ ɑː t̪			
وراثہ	4.141293785129201	199	uː r ɑː s ہ			
ورزیوں	4.141293785129201	199	uː r z ی uː ◌ ̃			
ٹوڈے	4.141293785129201	199	ʈ uː ɖ eː			
پبلیکیشنز	4.141293785129201	199	p b l ی ک ی ʃ n z			
پرنسٹن	4.141293785129201	199	p r n s ʈ n			
کاردار	4.141293785129201	199	ک ɑː r d̪ ɑː r			
کھاد	4.141293785129201	199	ک ھ ɑː d̪			kʰ ɑː d̪
کیرولین	4.141293785129201	199	ک ی r uː l ی n			
گرافک	4.141293785129201	199	ɡ r ɑː f ک			
ہنڈریڈ	4.141293785129201	199	ہ n ɖ r ی ɖ			
ہیوران	4.141293785129201	199	ہ ی uː r ɑː n			
-بطور-	4.120483263595888	198	- b t̪ uː r -			
eu	4.120483263595888	198	e u			
fw	4.120483263595888	198	f w			
ma	4.120483263595888	198	m a			
would	4.120483263595888	198	w o u l d			
آکسائڈ	4.120483263595888	198	ɑː ٓ ک s ɑː iː ٔ ɖ			
ادیان	4.120483263595888	198	ɑː d̪ ی ɑː n			
انٹرویوز	4.120483263595888	198	ɑː n ʈ r uː ی uː z			
اِنَّ	4.120483263595888	198	ɑː ِ n َ ّ			
ایلیسن	4.120483263595888	198	ɑː ی l ی s n			
بناوٹ	4.120483263595888	198	b n ɑː uː ʈ			b ə n ɑː ʋ ə t̪
تعمیری	4.120483263595888	198	t̪ ʔ m ی r ی			
جوڑتی	4.120483263595888	198	d͡ʒ uː ɽ t̪ ی			
حکومتِ	4.120483263595888	198	h ک uː m t ِ ̪			
ریسٹ	4.120483263595888	198	r ی s ʈ			
رینجرز	4.120483263595888	198	r ی n d͡ʒ r z			
سفیروں	4.120483263595888	198	s f ی r uː ◌ ̃			
سنز	4.120483263595888	198	s n z			
سوتے	4.120483263595888	198	s uː t̪ eː			s oː t̪ eː
فتنے	4.120483263595888	198	f t̪ n eː			
قدسیہ	4.120483263595888	198	q d̪ s ی ہ			
لیوک	4.120483263595888	198	l ی uː ک			
محصور	4.120483263595888	198	m h s uː r			
مرغی	4.120483263595888	198	m r ɣ ی			m ʊ ɾ ɣ iː
مستطیل	4.120483263595888	198	m s t̪ t̪ ی l			
ممنوعہ	4.120483263595888	198	m m n uː ʔ ہ			
منجانب	4.120483263595888	198	m n d͡ʒ ɑː n b			
نسبی	4.120483263595888	198	n s b ی			
نہال	4.120483263595888	198	n ہ ɑː l			
ٹھکرا	4.120483263595888	198	ʈ ھ ک r ɑː			
پھٹنے	4.120483263595888	198	p ھ ʈ n eː			
چارے	4.120483263595888	198	t͡ʃ ɑː r eː			
چورانوے	4.120483263595888	198	t͡ʃ uː r ɑː n uː eː			
