Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
تليفزيونية	2.3957843061668807	227		t e l iː f e z j uː n iː k		
تيسير	2.3957843061668807	227		t iː s iː ɾ		
تيليسكپيوم	2.3957843061668807	227		t iː l iː s k e p j o m		
جرافشاب	2.3957843061668807	227		d͡ʒ æ ɾ ɒː f e ʃ ɒː b		
جريجوريوس	2.3957843061668807	227		d͡ʒ æ ɾ iː d͡ʒ uː ɾ j uː s		
ريتشتير	2.3957843061668807	227		ɾ iː t e ʃ t iː ɾ		
شكودر	2.3957843061668807	227		ʃ o k uː d æ ɾ		
غربى	2.3957843061668807	227		ɢ æ ɾ b aː		
فيرجوسون	2.3957843061668807	227		f iː ɾ d͡ʒ uː s uː n		
لايل	2.3957843061668807	227		l ɒː j l		
لفرنسا	2.3957843061668807	227		l e f ɾ e n s ɒː		
للفيلم	2.3957843061668807	227		l e l f iː l m		
مكونة	2.3957843061668807	227		m o k uː n e		
نال	2.3957843061668807	227		n ɒː l		
ومنطقة	2.3957843061668807	227		v æ m n æ t ɢ æ		
يابانيات	2.3957843061668807	227		j ɒː b ɒː n iː j ɒː t		
يدور	2.3957843061668807	227		j æ d oː ɾ		
پاويل	2.3957843061668807	227		p ɒː v iː l		
چوسون	2.3957843061668807	227		t͡ʃ uː s uː n		
ڤاڤروڤا	2.3957843061668807	227		v ɒː v ɾ o v ɒː		
'اميليو	2.385230190280683	226		ɒː m iː l j oː		
alexandria	2.385230190280683	226		a l ɛ k s ɑ n d r i ɑ		
arthur	2.385230190280683	226		a r t uː r		
dictionary	2.385230190280683	226		d i k ʃ uː n ɛ r iː		
joe	2.385230190280683	226		j uː		
kentucky	2.385230190280683	226		k ɛ n t u k iː		
marino	2.385230190280683	226		m aː r i n oː		
الإذاعة	2.385230190280683	226		e l iː z ɒː ʔ a		
الاذاعة	2.385230190280683	226		e l ɒː z ɒː ʔ æ		
الاستئناف	2.385230190280683	226		e l ɒː s t e ʔ n ɒː f		
الطريقه	2.385230190280683	226		e l t e ɾ iː ɢ e		
المسرحى	2.385230190280683	226		æ l m o s ɾ h ɪ		
ايليتشيفيتس	2.385230190280683	226		iː l iː t͡ʃ iː f iː t͡s		
بتنتهي	2.385230190280683	226		b e t æ n t e h iː		
ثومسون	2.385230190280683	226		s uː m s uː n		
جرانيل	2.385230190280683	226		d͡ʒ æ ɾ ɒː n iː l		
جرايس	2.385230190280683	226		d͡ʒ æ ɾ ɒː j s		
جروبر	2.385230190280683	226		d͡ʒ o ɾ uː b æ ɾ		
جمناستيك	2.385230190280683	226		d͡ʒ o m n ɒː s t iː k		
رسل	2.385230190280683	226		ɾ o s l		
ستشوارز	2.385230190280683	226		s e t͡ʃ v ɒː ɾ z		
سناء	2.385230190280683	226		s e n ɒː ʔ		
طبيعية	2.385230190280683	226		t æ b iː ʕ iː		
عملوا	2.385230190280683	226		ʔ æ m l oː		
فاريلا	2.385230190280683	226		f ɒː ɾ iː l ɒː		
فورينينج	2.385230190280683	226		f o ɾ iː n iː n d͡ʒ		
كونتريراس	2.385230190280683	226		k uː n t e ɾ iː ɾ ɒː s		
للأمم	2.385230190280683	226		l e l ʔ æ m m		
لوزارة	2.385230190280683	226		l uː z ɒː ɾ æ		
مكمان	2.385230190280683	226		m æ k m ɒː n		
منذ	2.385230190280683	226		m oː n z		
مواسم	2.385230190280683	226		m ɒː s o m		
هوليهوك	2.385230190280683	226		h uː l iː h uː k		
'الفونسو	2.3746760743944852	225		æ l f uː n s uː		
'فرديناند	2.3746760743944852	225		f æ ɾ d iː n ɒː n d		
bedford	2.3746760743944852	225		b ɛ d f ɔ r tʼ		
economy	2.3746760743944852	225		ɛ k u n u m iː		
emacs	2.3746760743944852	225		iː m a k s		
guerre	2.3746760743944852	225		ɡ w ɛ r ɛ		
morelia	2.3746760743944852	225		m ɔ r ɛ l i ɑ		
musical	2.3746760743944852	225		m uː z i k a l		
polo	2.3746760743944852	225		p oː l oː		
اذاعي	2.3746760743944852	225		e z ɒː ʔ iː		
الاقليميه	2.3746760743944852	225		e l ɒː ɢ l iː m iː h		
الصربى	2.3746760743944852	225		æ l s æ ɾ b ɪ		
المهمه	2.3746760743944852	225		æ l m æ h m e		
اليه	2.3746760743944852	225		æ l j e		
اوجلو	2.3746760743944852	225		oː d͡ʒ e l oː		
اونترهاخينج	2.3746760743944852	225		o n t e ɾ h ɒː x iː n æ d͡ʒ		
راحت	2.3746760743944852	225		ɾ ɒː h æ t		
رفضت	2.3746760743944852	225		ɾ æ f z æ t		
ستنهاوسموير	2.3746760743944852	225		s e t æ n h ɒː v æ s m o j ɾ		
فنلنديا	2.3746760743944852	225		f e n l æ n d iː j ɒː		
فيلق	2.3746760743944852	225		f iː l ɢ		
قالوا	2.3746760743944852	225		ɢ ɒː l v ɒː		
كرامير	2.3746760743944852	225		k æ ɾ ɒː m iː ɾ		
كومپيوتر	2.3746760743944852	225		k uː m p j uː t e ɾ		
لبعوس	2.3746760743944852	225		l e b ʔ uː s		
مجرمين	2.3746760743944852	225		m o d͡ʒ ɾ e m iː n		
مشتركة	2.3746760743944852	225		m o ʃ t e ɾ k æ		
ممالك	2.3746760743944852	225		m o m ɒː l k		
ميتشايل	2.3746760743944852	225		m iː t e ʃ ɒː j l		
ميريم	2.3746760743944852	225		m iː ɾ iː m		
ميهاى	2.3746760743944852	225		m iː h ɒː ɪ		
هاميل	2.3746760743944852	225		h ɒː m iː l		
هاياشى	2.3746760743944852	225		h ɒː j ɒː ʃ ɪ		
ويسيكس	2.3746760743944852	225		v iː s iː k s		
چانى	2.3746760743944852	225		t͡ʃ ɒː n ɪ		
'all-ireland	2.3641219585082878	224		a l a ɪ ɹ ə l ɑ n d		
'كاريل	2.3641219585082878	224		k ɒː ɾ iː l		
dean	2.3641219585082878	224		d iː a n		
fusion	2.3641219585082878	224		f uː ʃ uː n		
jail	2.3641219585082878	224		j aː l		
lifetime	2.3641219585082878	224		l i f ɛ t i m ə		
lost	2.3641219585082878	224		l ɔ s ɛ t		
politician	2.3641219585082878	224		p oː l i t iː s i ɑ n		
regatas	2.3641219585082878	224		ɾ eː ɡ ɑː t ɑ s		
ska-energiya	2.3641219585082878	224		s k ɛ n ɛ r d͡ʒ i ə		
streda	2.3641219585082878	224		s ɛ t r ɛ d ɛ		
toledo	2.3641219585082878	224		t oː l ɛ d oː		
xavier	2.3641219585082878	224		s aː v iː ə r		
ارلين	2.3641219585082878	224		æ ɾ l iː n		
التهاب	2.3641219585082878	224		e l t e h ɒː b		
السفارة	2.3641219585082878	224		e l s e f ɒː ɾ æ		
القلوب	2.3641219585082878	224		æ l ɢ æ l uː b		
المفتوح	2.3641219585082878	224		æ l m æ f t uː h		
المنافسة	2.3641219585082878	224		e l m e n ɒː f e s e		
انجليزيات	2.3641219585082878	224		e n d͡ʒ e l iː z iː ɒː t		
ايبرهارد	2.3641219585082878	224		e j b æ ɾ h ɒː ɾ d		
بوهيميانز	2.3641219585082878	224		b uː h iː m iː ɒː n z		
بيكير	2.3641219585082878	224		b iː k iː ɾ		
تجاه	2.3641219585082878	224		t e d͡ʒ ɒː h		
تخدم	2.3641219585082878	224		t æ x d æ m		
رباع	2.3641219585082878	224		ɾ e b ɒː ʔ		
سفاح	2.3641219585082878	224		s e f ɒː h		
لتنس	2.3641219585082878	224		l e t n e s		
للمسيح	2.3641219585082878	224		l e l m o s iː ħ		
ليتكس	2.3641219585082878	224		l iː t k o s		
ميلت	2.3641219585082878	224		m iː l æ t		
يومى	2.3641219585082878	224		j uː m aː		
'فابيان	2.35356784262209	223		f ɒː b j ɒː n		
argentina	2.35356784262209	223		a r ɡ ɛ n t i n a		
barueri	2.35356784262209	223		b a r uː ə r iː		
monarcas	2.35356784262209	223		m oː n a r k ə s		
newfoundland	2.35356784262209	223		n uː f ə ʊ n d l a n tʼ		
tony	2.35356784262209	223		t uː n iː		
tsutomu	2.35356784262209	223		t͡ʃ uː t oː m uː		
way	2.35356784262209	223		w ɛ i		
إنجليزى	2.35356784262209	223		i n d͡ʒ l iː z ɪ		
اضطهاد	2.35356784262209	223		e z t e h ɒː d		
الأجزاء	2.35356784262209	223		e l ʔ e d͡ʒ z ɒː ʔ		
الألحان	2.35356784262209	223		æ l ʔ æ l h ɒː n		
الأمريكي	2.35356784262209	223		e l ʔ o m ɾ iː k iː		
الالهه	2.35356784262209	223		e l ɒː l e h e		
الجمل	2.35356784262209	223		æ l d͡ʒ æ m l		
الحرس	2.35356784262209	223		æ l h æ ɾ s		
الحفلات	2.35356784262209	223		e l h e f l ɒː t		
الساعه	2.35356784262209	223		e l s ɒː ʔ e		
الفلسطينيه	2.35356784262209	223		e l f e l e s t iː n iː h		
القليل	2.35356784262209	223		æ l ɢ æ l iː l		
المعارضين	2.35356784262209	223		e l m e ʔ ɒː ɾ z iː n		
الناخبين	2.35356784262209	223		e l n ɒː x b iː n		
الڤين	2.35356784262209	223		æ l v iː n		
اوكادا	2.35356784262209	223		o k ɒː d ɒː		
بارزة	2.35356784262209	223		b ɒː ɾ z æ		
جيشه	2.35356784262209	223		d͡ʒ iː ʃ e		
ريدجو	2.35356784262209	223		ɾ iː d d͡ʒ oː		
زائد	2.35356784262209	223		z ɒː ʔ iː d		
سبيرز	2.35356784262209	223		s æ b iː ɾ z		
ستورا	2.35356784262209	223		s e t uː ɾ ɒː		
سلوبودا	2.35356784262209	223		s o l o b uː d ɒː		
فراسير	2.35356784262209	223		f æ ɾ ɒː s iː ɾ		
فوزه	2.35356784262209	223		f uː z e		
كاتانزارو	2.35356784262209	223		k ɒː t ɒː n z ɒː ɾ uː		
كامينسكى	2.35356784262209	223		k ɒː m iː n s k ɪ		
متكون	2.35356784262209	223		m o t k uː n		
ملادوست	2.35356784262209	223		m o l ɒː d uː s t		
ناجل	2.35356784262209	223		n ɒː d͡ʒ e l		
والاقتصاد	2.35356784262209	223		v ɒː l ɒː ɢ t͡s ɒː d		
وظيفة	2.35356784262209	223		v æ z iː f æ		
يابانية	2.35356784262209	223		j ɒː b ɒː n iː j æ		
bloudek	2.3430137267358924	222		b l uː d ɛ k		
cp	2.3430137267358924	222		s ɛ p		
divisional	2.3430137267358924	222		d i v i ʃ u n ɑ l		
ev	2.3430137267358924	222		ɛ f		
images	2.3430137267358924	222		i m aː d͡ʒ ə s		
morning	2.3430137267358924	222		m ɔ r n i n ɡ		
tour	2.3430137267358924	222		t uː r		
إيطالى	2.3430137267358924	222		iː t ɒː l ɪ		
الإنسانية	2.3430137267358924	222		e l iː n s ɒː n iː j æ		
الادويه	2.3430137267358924	222		e l ɒː d uː j e		
الطبيب	2.3430137267358924	222		æ l t æ b iː b		
انجر	2.3430137267358924	222		æ n d͡ʒ æ ɾ		
انجليكانى	2.3430137267358924	222		e n d͡ʒ l iː k ɑ n ɪ		
انيبال	2.3430137267358924	222		æ n iː b ɒː l		
بدعم	2.3430137267358924	222		b e d æ ʔ m		
بكره	2.3430137267358924	222		b e k ɾ e		
تلحين	2.3430137267358924	222		t æ l h iː n		
جعلان	2.3430137267358924	222		d͡ʒ æ ʔ l ɒː n		
سجلت	2.3430137267358924	222		s e d͡ʒ l æ t		
سفرجات	2.3430137267358924	222		s e f ɾ e d͡ʒ ɒː t		
ضمت	2.3430137267358924	222		z æ m t		
كلب	2.3430137267358924	222		k æ l b		
كنيجت	2.3430137267358924	222		k e n iː d͡ʒ t		
لارسين	2.3430137267358924	222		l ɒː ɾ s iː n		
لبيب	2.3430137267358924	222		l e b iː b		
لوكيزى	2.3430137267358924	222		l o k iː z ɪ		
ماچور	2.3430137267358924	222		m ɒː t͡ʃ uː ɾ		
مرتبة	2.3430137267358924	222		m o ɾ t e b æ		
نصفى	2.3430137267358924	222		n æ s f aː		
نونيس	2.3430137267358924	222		n uː n iː s		
وبطولة	2.3430137267358924	222		v o b t uː l æ		
يطلق	2.3430137267358924	222		j æ t l æ ɢ		
'ايفا	2.3324596108496944	221		e j f ɒː		
'خربة	2.3324596108496944	221		x o ɾ b æ		
'نورا	2.3324596108496944	221		n uː ɾ ɒː		
independiente	2.3324596108496944	221		i n d ə p ɛ n d i ɛ n t ə		
sound	2.3324596108496944	221		s uː n ɛ d		
stranraer	2.3324596108496944	221		s t r a n r ɑː r		
wacker	2.3324596108496944	221		w a k ə r		
ابوها	2.3324596108496944	221		æ b uː h ɒː		
الاجمالى	2.3324596108496944	221		e l ɒː d͡ʒ m ɒː l ɪ		
الجماهير	2.3324596108496944	221		e l d͡ʒ o m ɒː h iː ɾ		
الرمز	2.3324596108496944	221		æ l ɾ æ m z		
اللوفر	2.3324596108496944	221		o l l o f o ɾ		
اليومية	2.3324596108496944	221		e l j uː m iː j æ		
باسوش	2.3324596108496944	221		b ɒː s uː ʃ		
بوهيميان	2.3324596108496944	221		b uː h iː m iː ɒː n		
بيحدد	2.3324596108496944	221		b iː h æ d æ d		
جوتبورج	2.3324596108496944	221		d͡ʒ uː t b uː ɾ d͡ʒ		
جيانفرانكو	2.3324596108496944	221		d͡ʒ iː ɒː n f e ɾ ɒː n k uː		
حبي	2.3324596108496944	221		h æ b iː		
سنيدير	2.3324596108496944	221		s e n iː d iː ɾ		
شوستر	2.3324596108496944	221		ʃ uː s t æ ɾ		
عمليه	2.3324596108496944	221		ʔ æ m l iː h		
فانتاسى	2.3324596108496944	221		f ɒː n t ɒː s ɪ		
فيرنانديس	2.3324596108496944	221		f iː ɾ n ɒː n d iː s		
كاپ	2.3324596108496944	221		k ɒː p		
كرالوفه	2.3324596108496944	221		k æ ɾ ɒː l uː f e		
كونورز	2.3324596108496944	221		k uː n uː ɾ z		
لتحرير	2.3324596108496944	221		l æ t t e h ɾ iː ɾ		
للترفيه	2.3324596108496944	221		l e l t æ ɾ f iː h		
للحكومة	2.3324596108496944	221		l e l h e k uː m æ		
مئوية	2.3324596108496944	221		m o ʔ j æ		
مارجوت	2.3324596108496944	221		m ɒː ɾ d͡ʒ uː t		
مدتها	2.3324596108496944	221		m o d t æ h ɒː		
مستقبل	2.3324596108496944	221		m o s t e ɢ b o l		
ولفز	2.3324596108496944	221		v o l f o z		
'اليسون	2.321905494963497	220		æ l iː s uː n		
'كلوديا	2.321905494963497	220		k o l o d iː j ɒː		
'ميخائيل	2.321905494963497	220		m iː x ɒː ʔ iː l		
bremen	2.321905494963497	220		b ɛ r ɛ m ɛ n		
camp	2.321905494963497	220		k a m p		
god	2.321905494963497	220		ɡ ɔ d		
guild	2.321905494963497	220		ɡ uː j ɛ l d		
nazionale	2.321905494963497	220		n aː z i uː n aː l ə		
perm	2.321905494963497	220		p ɛ r ɛ m		
salavat	2.321905494963497	220		s a l aː v aː t		
steel	2.321905494963497	220		s ɛ t ɛː l		
visual	2.321905494963497	220		v i s uː a l		
zemun	2.321905494963497	220		z ɛ m u n		
أبوه	2.321905494963497	220		ʔ æ b uː h		
أجمل	2.321905494963497	220		ʔ e d͡ʒ m o l		
اختياره	2.321905494963497	220		e x t iː j ɒː ɾ e		
اربوراث	2.321905494963497	220		æ ɾ b uː ɾ ɒː s		
الاديولوجيا	2.321905494963497	220		e l ɒː d j uː l uː d͡ʒ iː j ɒː		
البارزين	2.321905494963497	220		æ l b ɒː ɾ z iː n		
البقاء	2.321905494963497	220		æ l b e ɢ ɒː ʔ		
الجمباز	2.321905494963497	220		e l d͡ʒ o m b ɒː z		
السكه	2.321905494963497	220		æ l s k e		
السياسه	2.321905494963497	220		e l s iː j ɒː s e		
الفيزيا	2.321905494963497	220		e l f iː z iː j ɒː		
الكركى	2.321905494963497	220		æ l k e r k ɪ		
امكار	2.321905494963497	220		æ m k ɒː ɾ		
اوسوالد	2.321905494963497	220		o s v ɒː l o d		
ايسكيرا	2.321905494963497	220		e j s k iː ɾ ɒː		
اينج	2.321905494963497	220		e j n e d͡ʒ		
بحوالى	2.321905494963497	220		b æ h v ɒː l ɪ		
بريتزكر	2.321905494963497	220		b æ ɾ iː t z æ k ɾ		
بعمل	2.321905494963497	220		b æ ʔ m æ l		
بهجت	2.321905494963497	220		b e h d͡ʒ æ t		
بوكلى	2.321905494963497	220		b uː k l ɪ		
بيوم	2.321905494963497	220		b iː j uː m		
جزائريين	2.321905494963497	220		d͡ʒ e z ɒː ʔ e ɾ iː iː n		
دلال	2.321905494963497	220		d e l ɒː l		
ريبوپليكانا	2.321905494963497	220		ɾ iː b uː p l iː k ɒː n ɒː		
سيليك	2.321905494963497	220		s iː l iː k		
سڤيتلانا	2.321905494963497	220		s e v iː t l ɒː n ɒː		
فليمنج	2.321905494963497	220		f e l iː m æ n d͡ʒ		
كتابات	2.321905494963497	220		k e t ɒː b ɒː t		
كوراى	2.321905494963497	220		k o ɾ ɒː ɪ		
ونتيجة	2.321905494963497	220		v æ n t iː d͡ʒ æ		
يمتلك	2.321905494963497	220		j æ m t æ l k		
چانج	2.321905494963497	220		t͡ʃ ɒː n d͡ʒ		
'خطوط	2.311351379077299	219		x o t uː t		
'فى	2.311351379077299	219		f aː		
'لوسى	2.311351379077299	219		l uː s aː		
'نيدر	2.311351379077299	219		n iː d æ ɾ		
fury	2.311351379077299	219		f uː r iː		
like	2.311351379077299	219		l iː k ə		
louisiana	2.311351379077299	219		l uː i s i ɑ n ɑ		
midland	2.311351379077299	219		m i d l a n d		
sofia	2.311351379077299	219		s oː f i ə		
welfare	2.311351379077299	219		w ɛ l f aː r		
الإقليمية	2.311351379077299	219		e l iː ɢ l iː m iː j a		
الاطلاق	2.311351379077299	219		e l ɒː t l ɒː ɢ		
الجنسيه	2.311351379077299	219		e l d͡ʒ e n s iː h		
الحالي	2.311351379077299	219		æ l h ɒː l iː		
العمرانى	2.311351379077299	219		o l ʔ æ m ɾ ɒː n ɪ		
الفيصلى	2.311351379077299	219		æ l f iː s l ɪ		
النحو	2.311351379077299	219		æ l n æ h oː		
امادورا	2.311351379077299	219		e m ɒː d uː ɾ ɒː		
اوسامو	2.311351379077299	219		oː s ɒː m oː		
اولهانينسى	2.311351379077299	219		o l h ɒː n iː n s ɪ		
ايرنيستو	2.311351379077299	219		iː ɾ n iː s t o		
باسكوال	2.311351379077299	219		b ɒː s k w ɒː l		
باطنى	2.311351379077299	219		b ɒː t n ɒː		
بدوى	2.311351379077299	219		b æ d w ɒː		
بكأس	2.311351379077299	219		b e k ʔ o s		
جراوبوندن	2.311351379077299	219		d͡ʒ æ ɾ ɒː v b uː n d æ n		
حدوديه	2.311351379077299	219		h æ d uː d iː h		
زبرويوفكا	2.311351379077299	219		z æ b ɾ uː j uː f k ɒː		
كازيمير	2.311351379077299	219		k ɒː z iː m iː ɾ		
لاإطار	2.311351379077299	219		l ɒː ʔ iː t ɒː ɾ		
ناديا	2.311351379077299	219		n ɒː d iː j ɒː		
ويلتش	2.311351379077299	219		v iː l t e ʃ		
'الف	2.300797263191101	218		æ l f		
'جراند	2.300797263191101	218		d͡ʒ æ ɾ ɒː n d		
'يا	2.300797263191101	218		j ɒː		
aires	2.300797263191101	218		a j ɾ a s		
coupe	2.300797263191101	218		k uː p		
cyprus	2.300797263191101	218		s iː p r u s		
legion	2.300797263191101	218		l ɛ ɡ i u n		
salvador	2.300797263191101	218		s a l v aː d ɔ r		
slovan	2.300797263191101	218		s ɛ l oː v ə n		
statistics	2.300797263191101	218		s ɛ t aː t i s t i k s		
استمرار	2.300797263191101	218		e s t e m ɾ ɒː ɾ		
الكاميرونى	2.300797263191101	218		e l k ɒː m iː ɾ uː n ɪ		
المعرفه	2.300797263191101	218		e l m æ ʔ ɾ e f e		
انتونيس	2.300797263191101	218		æ n t uː n iː s		
بريجس	2.300797263191101	218		b æ ɾ iː d͡ʒ e s		
بمدرسة	2.300797263191101	218		b æ m d æ ɾ s æ		
تجربة	2.300797263191101	218		t æ d͡ʒ æ ɾ b æ		
تشيستير	2.300797263191101	218		t e ʃ iː s t iː ɾ		
ثمانية	2.300797263191101	218		s e m ɒː n iː j e		
خارجيه	2.300797263191101	218		x ɒː ɾ d͡ʒ iː h		
ستشافير	2.300797263191101	218		s e t͡ʃ ɒː f iː ɾ		
شافير	2.300797263191101	218		ʃ ɒː f iː ɾ		
عاشور	2.300797263191101	218		ʔ ɒː ʃ uː ɾ		
عبادة	2.300797263191101	218		ʔ æ b ɒː d æ		
فراعنة	2.300797263191101	218		f æ ɾ ɒː ʔ æ n æ		
فيريرو	2.300797263191101	218		f iː ɾ iː ɾ oː		
كالمان	2.300797263191101	218		k ɒː l m ɒː n		
كانال	2.300797263191101	218		k ɒː n ɒː l		
لايندرو	2.300797263191101	218		l ɒː j æ n d æ ɾ uː		
للقواعد	2.300797263191101	218		l e l ɢ ɒː ʔ æ d		
للمره	2.300797263191101	218		l e l m æ ɾ e		
للوقت	2.300797263191101	218		l o l o ɢ æ t		
مصانع	2.300797263191101	218		m o s ɒː n e ʔ		
مصنوع	2.300797263191101	218		m æ s n uː ʔ		
ملادا	2.300797263191101	218		m o l ɒː d ɒː		
مودريتش	2.300797263191101	218		m uː d ɾ iː t e ʃ		
نيجيل	2.300797263191101	218		n iː d͡ʒ iː l		
پارى	2.300797263191101	218		p ɒː ɾ ɪ		
'انجيل	2.2902431473049036	217		ɒː n d͡ʒ iː l		
alpine	2.2902431473049036	217		a l p i n		
biel	2.2902431473049036	217		b iː l		
blagoevgrad	2.2902431473049036	217		b l aː ɡ uː f ɡ r aː d		
croix	2.2902431473049036	217		k ɛ r ɔ i k s		
hamburger	2.2902431473049036	217		h a m b u r ɡ ə r		
performance	2.2902431473049036	217		p ɛ r f ɔ r m ɑ n s ə		
platense	2.2902431473049036	217		p l aː t ɛ n s ə		
providence	2.2902431473049036	217		p r ɔ v i d ɛ n s ɛ		
اس-بولس	2.2902431473049036	217		æ s b uː l s		
الأموال	2.2902431473049036	217		æ l ʔ æ m v ɒː l		
التنفيذية	2.2902431473049036	217		e l t e n f iː z iː j æ		
الحسينى	2.2902431473049036	217		æ l h æ s iː n ɪ		
القيام	2.2902431473049036	217		æ l ɢ iː j ɒː m		
الكاملة	2.2902431473049036	217		e l k ɒː m l æ		
المؤسسه	2.2902431473049036	217		e l m o ʔ s e s e		
المائية	2.2902431473049036	217		e l m ɒː ʔ iː k		
المعدنية	2.2902431473049036	217		e l m æ ʔ d æ n iː k		
الميسيسيبى	2.2902431473049036	217		e l m iː s iː s iː b ɪ		
ايرفين	2.2902431473049036	217		iː ɾ f iː n		
باكر	2.2902431473049036	217		b ɒː k e ɾ		
بترولول	2.2902431473049036	217		b æ t ɾ uː l uː l		
بريرا	2.2902431473049036	217		b æ ɾ iː ɾ ɒː		
بقاء	2.2902431473049036	217		b o ɢ ɒː ʔ		
بلويشتى	2.2902431473049036	217		b o l uː j e ʃ t ɪ		
جيانينا	2.2902431473049036	217		d͡ʒ iː ɒː n iː n ɒː		
ستيڤينس	2.2902431473049036	217		s e t iː v iː n s		
كينجى	2.2902431473049036	217		k iː n d͡ʒ ɪ		
للجدل	2.2902431473049036	217		l e l d͡ʒ d æ l		
ليخيا	2.2902431473049036	217		l iː x iː j ɒː		
مذهب	2.2902431473049036	217		m o z h e b		
والثير	2.2902431473049036	217		v ɒː l e s iː ɾ		
وبيشغل	2.2902431473049036	217		v o b iː ʃ ɢ æ l		
وتعتبر	2.2902431473049036	217		v o t æ ʔ t e b æ ɾ		
ومحمد	2.2902431473049036	217		v æ m h æ m æ d		
يوفر	2.2902431473049036	217		j uː f e ɾ		
پريتو	2.2902431473049036	217		p æ ɾ iː t oː		
پيتيرسين	2.2902431473049036	217		p iː t iː ɾ s iː n		
ڤانيسا	2.2902431473049036	217		v ɒː n iː s ɒː		
'cathedral	2.2796890314187057	216		k aː θ ə d r a l		
'جيرهارد	2.2796890314187057	216		d͡ʒ iː ɾ h ɒː ɾ d		
'داميان	2.2796890314187057	216		d ɒː m j ɒː n		
'ظهرة	2.2796890314187057	216		z æ h ɾ æ		
'لودفيج	2.2796890314187057	216		l uː d f iː d͡ʒ		
alabama	2.2796890314187057	216		a l aː b aː m aː		
beaux-arts	2.2796890314187057	216		b ɔ k s ɑ r t͡s		
buenos	2.2796890314187057	216		b uː ə n ɔ s		
costa	2.2796890314187057	216		k ɔ s t aː		
magnitogorsk	2.2796890314187057	216		m a ɡ n i t oː ɡ ɔ r s k		
waikato	2.2796890314187057	216		w a j k ɑ t oː		
works	2.2796890314187057	216		w ɔ r k s		
xv	2.2796890314187057	216		s ɛ f		
أثر	2.2796890314187057	216		ʔ e s o ɾ		
اباظه	2.2796890314187057	216		æ b ɒː z e		
اذاعة	2.2796890314187057	216		e z ɒː ʔ æ		
الجغرافيا	2.2796890314187057	216		e l d͡ʒ o ɢ ɾ ɒː f iː j ɒː		
الصرف	2.2796890314187057	216		æ l s æ ɾ f		
الطقوس	2.2796890314187057	216		æ l t e ɢ uː s		
المخدرات	2.2796890314187057	216		e l m o x d e ɾ ɒː t		
اهد	2.2796890314187057	216		æ h d		
اوليسوند	2.2796890314187057	216		o l iː s uː n d		
بردية	2.2796890314187057	216		b æ ɾ d iː j æ		
برينكمان	2.2796890314187057	216		b æ ɾ iː n k e m ɒː n		
جيلييزنيتشار	2.2796890314187057	216		d͡ʒ iː l iː z n iː t͡ʃ ɒː ɾ		
زيميرمان	2.2796890314187057	216		z iː m iː ɾ m ɒː n		
سلة	2.2796890314187057	216		s o l l e		
سوثيرلاند	2.2796890314187057	216		s uː s iː ɾ l ɒː n d		
شبين	2.2796890314187057	216		ʃ o b iː n		
شماديل	2.2796890314187057	216		ʃ o m ɒː d iː l		
ضربة	2.2796890314187057	216		z æ ɾ b æ		
فايزه	2.2796890314187057	216		f ɒː j z e		
كاسيريس	2.2796890314187057	216		k ɒː s iː ɾ iː s		
كامبور	2.2796890314187057	216		k ɒː m b uː ɾ		
للغاية	2.2796890314187057	216		l e l ɢ ɒː j æ		
للناس	2.2796890314187057	216		l e l n ɒː s		
منية	2.2796890314187057	216		m o n iː j a		
نصوص	2.2796890314187057	216		n o s uː s		
هريكينز	2.2796890314187057	216		h æ ɾ iː k iː n z		
وقائع	2.2796890314187057	216		v æ ɢ ɒː ʔ e ʔ		
وكتب	2.2796890314187057	216		v æ k t æ b		
يلينا	2.2796890314187057	216		j æ l iː n ɒː		
'ماورو	2.2691349155325082	215		m ɒː v æ ɾ oː		
amsterdam	2.2691349155325082	215		a m s t ɛ r d ɑ m		
dnepr	2.2691349155325082	215		d ɛ n ɛ p ɛ r		
eendracht	2.2691349155325082	215		iː n d r ɑ x t		
franklin	2.2691349155325082	215		f ɛ r a n k l i n		
purple	2.2691349155325082	215		p uː r p ə l		
space	2.2691349155325082	215		s ɛ p aː s ə		
steve	2.2691349155325082	215		s ɛ t ɛ v ɛ		
wells	2.2691349155325082	215		w ɛ l l ɛ s		
أنتونى	2.2691349155325082	215		ʔ æ n t uː n aː		
التنوير	2.2691349155325082	215		e l t e n e v iː ɾ		
السبعه	2.2691349155325082	215		e l s æ b ʔ e		
الموسوعة	2.2691349155325082	215		e l m uː s uː ʔ æ		
اميجا	2.2691349155325082	215		æ m iː d͡ʒ ɒː		
ايجون	2.2691349155325082	215		iː d͡ʒ uː n		
باريرا	2.2691349155325082	215		b ɒː ɾ iː ɾ ɒː		
بدرجة	2.2691349155325082	215		b e d æ ɾ d͡ʒ æ		
بمزلاجه	2.2691349155325082	215		b æ m z e l ɒː d͡ʒ e		
ترويدن	2.2691349155325082	215		t æ ɾ v iː d æ n		
توسع	2.2691349155325082	215		t uː s a ʔ		
تيسون	2.2691349155325082	215		t iː s uː n		
جبهة	2.2691349155325082	215		d͡ʒ æ b h æ		
خيول	2.2691349155325082	215		x iː j uː l		
ديدييه	2.2691349155325082	215		d iː d iː j e		
روجيرو	2.2691349155325082	215		ɾ uː d͡ʒ iː ɾ uː		
ستينى	2.2691349155325082	215		s e t iː n ɪ		
